9837	B-Service	официантки	460	470	positive
9837	B-Interior	атмосфера	514	523	positive
27841	B-Food	кофе	36	40	neutral
27841	B-Service	обслуживающим	71	84	positive
27841	I-Service	персоналом	85	95	positive
27841	B-Food	Кофе	161	165	positive
27841	B-Food	тортики	175	182	positive
27841	B-Food	выпить	244	250	None
27841	B-Food	пивка	251	256	neutral
27841	B-Food	Выбор	258	263	None
27841	I-Food	пива	264	268	negative
27841	B-Food	напиток	352	359	positive
27841	B-Food	Тиммерманс	377	387	positive
27841	B-Food	Невское	390	397	positive
27841	B-Food	закусочки	417	426	positive
27841	B-Food	жаренные	430	438	positive
27841	I-Food	крылышки	439	447	positive
27841	B-Food	кальмары	460	468	positive
27841	B-Food	колечками	488	497	neutral
27841	I-Food	лука	498	502	neutral
27841	B-Food	соуса	515	520	negative
27841	B-Food	меню	524	528	None
27841	B-Food	соуса	515	520	negative
27841	B-Service	девушка-официантка	573	591	positive
27841	B-Food	соусе	608	613	positive
27841	B-Interior	Интерьер	654	662	positive
27841	B-Interior	диванчики	691	700	None
27841	B-Service	Обслуживание	750	762	positive
27841	B-Whole	местечко	839	847	positive
3231	B-Whole	ресторане	103	112	neutral
3231	B-Interior	украшенный	145	155	positive
3231	I-Interior	зал	156	159	positive
3231	B-Interior	интерьер	168	176	positive
3231	B-Service	персонал	195	203	positive
3231	B-Service	Обслуживание	207	219	positive
3231	B-Service	официанты	281	290	positive
3231	B-Service	официанта	419	428	positive
3231	B-Service	обслуживала	473	484	positive
3231	I-Service	стол	326	330	None
3231	B-Whole	заведения	634	643	None
18780	B-Food	съесть	38	44	neutral
18780	B-Food	ролл	53	57	neutral
18780	B-Food	роллы	128	133	neutral
18780	B-Food	блюд	172	176	positive
18780	I-Food	европейской	177	188	positive
18780	I-Food	кухни	189	194	positive
18780	B-Food	роллов	202	208	positive
18780	B-Whole	кафе	220	224	positive
18780	B-Whole	заведение	328	337	positive
18780	B-Service	заказа	371	377	neutral
18780	I-Service	столика	378	385	neutral
18780	I-Service	мест	83	87	None
18780	B-Whole	места	439	444	None
18780	B-Service	помогает	484	492	None
18780	B-Interior	веранда	493	500	positive
18780	B-Price	ценам	505	510	neutral
18780	B-Food	поесть	533	539	neutral
18780	B-Food	роллы	128	133	neutral
18780	B-Food	блюдо	567	572	neutral
18780	B-Food	десерт	573	579	neutral
18780	B-Food	холодные	581	589	neutral
18780	I-Food	напитки	590	597	neutral
18780	B-Price	1450-1750р	612	622	neutral
18780	B-Food	еды	646	649	positive
18780	B-Food	съесть	38	44	neutral
18780	B-Whole	аппетит	707	714	None
18780	B-Whole	место	765	770	positive
18780	B-Food	еды	646	649	positive
18780	B-Service	обслуживания	809	821	positive
10798	B-Whole	место	68	73	positive
10798	B-Interior	обстановке	155	165	positive
10798	B-Interior	свечи	198	203	positive
10798	I-Interior	в	27	28	None
10798	B-Interior	кресла	238	244	positive
10798	B-Interior	музыка	265	271	positive
10798	B-Food	кухня	309	314	positive
10798	B-Food	роллов	337	343	None
10798	B-Food	кухня	309	314	positive
10798	B-Price	цены	443	447	positive
10798	B-Service	сервис	463	469	positive
10798	B-Service	девушки	480	487	positive
10798	B-Service	принесли	502	510	positive
10798	I-Service	заказ	511	516	positive
10798	B-Food	коктели	531	538	positive
10798	B-Food	алкоголь	541	549	positive
12131	B-Interior	Интерьер	61	69	positive
12131	B-Interior	интерьер	71	79	positive
12131	B-Interior	интерьер	71	79	positive
12131	B-Whole	место	278	283	positive
12131	B-Food	чаем	331	335	positive
12131	I-Food	с	41	42	positive
12131	B-Food	Кухня	780	785	positive
12131	B-Food	порции	832	838	positive
12131	B-Food	десертам	884	892	positive
12131	B-Interior	отдельный	948	957	None
12131	B-Interior	гардероб	958	966	positive
26152	B-Whole	ресторан	89	97	positive
26152	B-Food	кухни	127	132	None
26152	B-Whole	Саперави	250	258	neutral
26152	B-Interior	Интерьер	260	268	positive
26152	B-Whole	ресторан	89	97	positive
26152	B-Interior	атмосферой	310	320	positive
26152	B-Interior	стены	401	406	positive
26152	B-Interior	мебель	418	424	positive
26152	B-Interior	интерьер	438	446	positive
26152	B-Service	Сервис	488	494	positive
26152	B-Service	встретили	496	505	positive
26152	B-Service	проводили	542	551	positive
26152	B-Service	Обслуживали	576	587	positive
26152	B-Service	рекомендуя	610	620	positive
26152	B-Food	блюдо	633	638	neutral
26152	B-Service	Спрашивали	640	650	None
26152	B-Service	Персонал	699	707	positive
26152	B-Food	Кухня	760	765	positive
26152	B-Food	хачапури	767	775	positive
26152	I-Food	по-аджарски	776	787	positive
26152	B-Food	сыра	796	800	positive
26152	B-Food	тесто	809	814	positive
26152	B-Food	Салат	827	832	positive
26152	I-Food	с	2	3	positive
26152	I-Food	лососем	835	842	positive
26152	B-Food	порция	853	859	positive
26152	B-Food	заправка	871	879	positive
26152	B-Food	Салат	827	832	positive
26152	I-Food	от	193	195	positive
26152	I-Food	шеф-повара	910	920	positive
26152	I-Food	с	2	3	positive
26152	I-Food	курицей	923	930	positive
26152	B-Food	Тирамису	972	980	positive
26152	B-Food	крем	1016	1020	positive
26152	B-Food	пропитка	1030	1038	positive
26152	B-Price	соотношении	1042	1053	positive
26152	I-Price	цены	1054	1058	positive
26152	I-Price	и	73	74	positive
26152	I-Price	качества	1061	1069	positive
26152	B-Whole	рестораны	1129	1138	positive
26152	B-Food	кухней	1154	1160	positive
26152	B-Service	обслуживанием	1171	1184	positive
26152	B-Food	меню	1235	1239	None
28112	B-Whole	Ресторан	0	8	neutral
28112	B-Food	кухня	31	36	positive
28112	B-Service	обслуживание	43	55	neutral
28112	B-Interior	интерьер	69	77	neutral
28112	B-Whole	место	80	85	None
28112	B-Food	кухня	31	36	positive
28112	B-Food	мяса	384	388	positive
28112	B-Interior	большие	352	359	negative
28112	I-Interior	окна	568	572	negative
28112	B-Interior	проемы	636	642	negative
28112	I-Interior	окон	643	647	negative
28112	B-Service	официанты	734	743	negative
28112	B-Service	скатерть	843	851	positive
28112	B-Food	поесть	942	948	positive
28112	B-Interior	музыка	969	975	positive
7011	B-Whole	ресторане	16	25	None
7011	B-Whole	место	117	122	positive
7011	B-Interior	интерьер	143	151	positive
7011	B-Interior	зал	222	225	positive
7011	B-Interior	большие	227	234	None
7011	I-Interior	окна	235	239	positive
7011	B-Service	отношение	302	311	positive
7011	I-Service	к	84	85	positive
7011	B-Food	кухня	377	382	positive
7011	B-Food	Меню	384	388	positive
7011	B-Whole	банкете	484	491	None
7011	B-Food	салат	501	506	positive
7011	I-Food	из	507	509	positive
7011	I-Food	говядины	510	518	positive
7011	B-Food	баклажаны	520	529	None
7011	B-Food	запеченные	531	541	positive
7011	I-Food	с	18	19	positive
7011	I-Food	сыром	544	549	positive
7011	B-Food	сырная	559	565	None
7011	B-Food	мясо	583	587	positive
7011	B-Food	рыба	590	594	positive
7011	I-Food	гриль	595	600	positive
7011	B-Food	Цезарь	667	673	both
7011	B-Food	десерт	692	698	positive
7011	B-Food	блюда	739	744	positive
7011	B-Whole	места	821	826	None
7011	B-Whole	ресторанах	875	885	negative
7011	B-Food	блюд	739	743	None
7011	B-Service	обслуживание	1044	1056	positive
7011	B-Interior	оформление	1060	1070	positive
7011	I-Interior	зала	1071	1075	positive
7011	B-Food	еда	1079	1082	positive
7011	B-Whole	ресторану	1149	1158	positive
33043	B-Interior	Интерьер	33	41	positive
33043	B-Interior	музыка	63	69	positive
33043	B-Service	девушки	85	92	positive
33043	B-Food	еда	103	106	positive
33043	B-Food	котлетки	175	183	positive
33043	I-Food	из	184	186	positive
33043	I-Food	лосося	187	193	positive
33043	B-Food	судака	196	202	positive
33043	I-Food	с	18	19	positive
33043	B-Food	соусом	217	223	positive
33043	I-Food	спаржей	232	239	positive
33043	B-Food	филе	249	253	positive
33043	I-Food	с	18	19	positive
33043	I-Food	котлетками	256	266	positive
33043	I-Food	из	184	186	positive
33043	B-Food	салат	280	285	positive
33043	I-Food	из	184	186	positive
33043	I-Food	тунца	289	294	positive
33043	B-Food	десерт	296	302	positive
33043	I-Food	с	18	19	positive
33043	B-Food	меню	346	350	None
33043	B-Food	блюдо	387	392	positive
33043	B-Service	Обслуживание	409	421	positive
33043	B-Service	улыбаются	478	487	positive
33043	B-Food	перекусить	549	559	None
33043	B-Service	девушка	561	568	positive
33043	B-Service	хостес	569	575	positive
33043	B-Whole	место	701	706	positive
33043	B-Service	официант	721	729	neutral
33043	I-Service	меню	346	350	None
33043	B-Service	подойдет	762	770	None
33043	I-Service	к	6	7	None
33043	B-Whole	ресторана	869	878	None
33043	B-Food	кофе	974	978	None
33043	B-Food	чаек	1141	1145	None
33043	B-Food	кофе	974	978	None
20862	B-Whole	Аппетите	18	26	neutral
20862	B-Service	встречей	58	66	positive
20862	B-Service	сервисом	70	78	positive
20862	B-Food	кухней	82	88	positive
20862	B-Price	цен	124	127	positive
20862	B-Whole	ресторана	191	200	positive
20862	B-Service	встретили	291	300	positive
20862	B-Service	проводили	302	311	positive
20862	B-Service	посадили	313	321	positive
20862	B-Service	принесли	323	331	positive
20862	I-Service	меню	332	336	positive
20862	B-Service	официантка	343	353	negative
20862	B-Whole	ресторане	392	401	None
20862	B-Food	пасту	457	462	neutral
20862	B-Food	напитки	482	489	neutral
20862	B-Food	напитки	482	489	neutral
20862	B-Food	порция	562	568	None
20862	B-Food	пасты	569	574	neutral
20862	B-Service	поданы	599	605	negative
20862	B-Food	Цезарь-салат	708	720	neutral
20862	B-Food	американо	723	732	neutral
20862	B-Service	чаевых	781	787	negative
33252	I-Service	Паберти	35	42	positive
33252	B-Service	Заказывал	44	53	neutral
33252	B-Whole	ресторан	96	104	None
33252	B-Food	пивоварни	131	140	positive
33252	B-Whole	заведения	199	208	None
33252	B-Food	Пиво	212	216	positive
33252	B-Food	пиво	131	135	positive
33252	B-Food	кухня	426	431	positive
33252	B-Food	закуски	483	490	positive
33252	B-Service	стол	576	580	positive
33252	I-Service	обслуживали	581	592	positive
33252	B-Service	официантов	609	619	positive
33252	B-Food	блюда	633	638	positive
33252	I-Food	и	41	42	positive
33252	I-Service	напитки	641	648	positive
33252	I-Service	выносились	649	659	positive
33252	B-Service	обслуживание	791	803	positive
33252	B-Interior	Развлекательная	833	848	positive
33252	I-Interior	программа	849	858	positive
33252	B-Whole	ресторана	859	868	positive
33252	B-Interior	потанцевать	918	929	positive
33252	B-Service	персоналу	1069	1078	positive
33252	I-Service	Паберти	35	42	positive
34956	B-Whole	ресторанчик	99	110	neutral
34956	B-Food	Кушали	132	138	None
34956	B-Food	кухня	175	180	positive
34956	B-Food	котлетки	200	208	positive
34956	I-Food	из	209	211	positive
34956	I-Food	лосося	212	218	positive
34956	I-Food	с	101	102	positive
34956	I-Food	пюре	221	225	positive
34956	B-Food	канадский	228	237	neutral
34956	I-Food	ролл	238	242	neutral
34956	B-Whole	заведения	289	298	positive
34956	B-Food	котлетки	200	208	positive
34956	B-Food	роллы	313	318	neutral
34956	B-Food	Ролл	429	433	positive
34956	B-Food	блюда	492	497	positive
34956	I-Food	из	209	211	positive
34956	B-Whole	сетевых	524	531	negative
34956	I-Whole	заведений	532	541	negative
34956	I-Whole	японской	542	550	negative
34956	I-Whole	кухни	551	556	negative
34956	B-Food	суши	629	633	neutral
34956	B-Service	официанту	682	691	neutral
34956	B-Service	шеф-повар	717	726	neutral
34956	B-Food	меню	729	733	neutral
34956	B-Food	котлетки	200	208	positive
34956	I-Food	из	209	211	positive
34956	I-Food	лосося	212	218	positive
34956	I-Food	и	17	18	positive
34956	I-Food	креветок	814	822	positive
34956	B-Food	суп	903	906	positive
34956	I-Food	из	209	211	positive
34956	I-Food	двух	910	914	positive
34956	I-Food	рыб	915	918	positive
34956	B-Food	стейк	920	925	positive
34956	I-Food	из	209	211	positive
34956	I-Food	лосося	212	218	positive
34956	B-Food	бефстроганов	938	950	positive
34956	I-Food	с	101	102	positive
34956	I-Food	пюре	221	225	positive
34956	B-Interior	Интерьер	959	967	positive
34956	B-Service	обслуживание	1018	1030	positive
34956	B-Service	администраторы	1163	1177	neutral
34956	B-Whole	ресторанов	1189	1199	neutral
34956	B-Food	котлетки	200	208	positive
34956	I-Food	из	209	211	positive
34956	I-Food	меню	729	733	neutral
9289	B-Whole	ресторане	20	29	positive
9289	B-Service	администратор	116	129	positive
9289	B-Food	меню	142	146	None
9289	B-Interior	Обстановка	194	204	positive
9289	B-Interior	музыка	337	343	positive
9289	B-Food	блюд	395	399	positive
9289	I-Food	из	348	350	positive
9289	I-Food	мяса	403	407	positive
9289	B-Price	цены	428	432	positive
9289	B-Food	утку	460	464	positive
9289	I-Food	по-пекински	465	476	positive
9289	B-Food	порции	533	539	positive
9289	B-Food	суп	566	569	positive
9289	B-Food	Пиво	619	623	positive
9289	B-Service	обслуживание	645	657	positive
9289	B-Service	девушки	670	677	positive
9289	B-Service	администратор	116	129	positive
9289	B-Service	расскажут	720	729	positive
9289	B-Food	соус	762	766	neutral
9289	B-Interior	Радио	841	846	positive
9289	B-Interior	Интерьер	881	889	positive
9289	B-Interior	фантанчик	944	953	positive
9289	I-Interior	в	8	9	None
9289	B-Service	администратор	116	129	positive
14539	B-Food	перекусить	53	63	neutral
14539	B-Food	шашлыки	74	81	neutral
14539	I-Food	из	82	84	neutral
14539	I-Food	свинины	85	92	neutral
14539	B-Food	овощи	94	99	neutral
14539	I-Food	на	100	102	positive
14539	I-Food	гриле	103	108	positive
14539	B-Food	картофель	110	119	neutral
14539	B-Food	белого	173	179	neutral
14539	B-Food	вина	187	191	neutral
14539	B-Food	шашлык	74	80	positive
14539	I-Food	на	100	102	positive
14539	I-Food	шампуре	243	250	None
14539	I-Food	с	17	18	None
14539	B-Food	Овощи	303	308	positive
14539	I-Food	на	100	102	positive
14539	I-Food	гриле	103	108	positive
14539	B-Food	кухня	361	366	positive
14539	B-Interior	Интерьер	377	385	neutral
14539	B-Price	счет	445	449	None
14539	B-Interior	стены	459	464	both
14539	I-Interior	из	82	84	neutral
14539	B-Service	Обслуживание	545	557	positive
14539	B-Service	официантка	603	613	negative
14539	B-Food	морс	142	146	None
14539	B-Service	официантке	759	769	negative
14539	B-Service	Обслуживали	926	937	positive
14539	B-Service	девушка	942	949	positive
14539	B-Service	молодой	952	959	positive
14539	I-Service	человек	960	967	positive
14539	B-Service	Ждать	998	1003	positive
14539	I-Service	заказа	1004	1010	positive
14539	B-Service	Убирали	1030	1037	positive
14539	B-Price	Счет	1101	1105	neutral
14539	B-Whole	заведение	1158	1167	positive
15567	B-Whole	ресторанах	21	31	None
15567	B-Whole	ресторане	136	145	positive
15567	B-Food	меню	282	286	None
15567	B-Food	пасту	404	409	negative
15567	B-Food	суши	412	416	both
15567	B-Food	Паста	418	423	negative
15567	B-Food	соусом	477	483	negative
15567	B-Food	суши	412	416	both
15567	B-Food	суши	412	416	both
15567	B-Whole	ресторане	136	145	positive
15567	B-Service	Официантка	609	619	negative
15567	B-Food	горячие	748	755	negative
15567	B-Service	дали	819	823	None
15567	B-Interior	интерьер	907	915	positive
15567	B-Food	кухня	917	922	positive
15567	B-Food	повар	1040	1045	negative
15567	B-Service	девушка	1095	1102	negative
15567	B-Service	официантка	1103	1113	negative
15567	B-Food	еды	1186	1189	None
15567	B-Whole	заведение	1220	1229	negative
36926	B-Whole	ресторане	37	46	neutral
36926	B-Whole	место	81	86	positive
36926	B-Food	кухня	99	104	positive
36926	B-Interior	интерьер	113	121	positive
36926	B-Service	официанты	140	149	positive
36926	B-Interior	атмосфера	171	180	positive
36926	B-Food	порции	238	244	positive
36926	B-Price	ценник	281	287	positive
36926	B-Food	еда	303	306	positive
36926	B-Price	деньги	320	326	positive
36926	B-Food	омлет	365	370	neutral
36926	I-Food	по-баварски	371	382	neutral
36926	B-Food	салат	390	395	neutral
36926	I-Food	с	39	40	neutral
36926	I-Food	теплой	398	404	neutral
36926	I-Food	куриной	405	412	neutral
36926	I-Food	печенью	413	420	neutral
36926	B-Food	пиво	428	432	neutral
36926	B-Food	белого	453	459	neutral
36926	I-Food	вина	460	464	neutral
36512	B-Whole	ресторан	50	58	positive
36512	B-Whole	место	111	116	positive
36512	B-Whole	ресторана	215	224	positive
36512	B-Interior	интерьер	286	294	positive
36512	B-Interior	кресла	311	317	positive
36512	B-Interior	диванчики	320	329	positive
36512	B-Interior	музыка	350	356	positive
36512	B-Food	меню	367	371	neutral
36512	B-Food	блюда	388	393	positive
36512	B-Service	персонал	420	428	positive
36512	B-Service	персоналу	461	470	positive
36512	B-Service	отношение	487	496	positive
36512	I-Service	к	147	148	None
36512	B-Interior	декорированные	539	553	positive
36512	B-Interior	украшенные	556	566	positive
36512	B-Interior	свадебный	567	576	positive
36512	I-Interior	зал	577	580	positive
36512	B-Service	шефу	609	613	positive
36512	B-Food	поварам	621	628	positive
36512	B-Food	блюда	388	393	positive
36512	I-Food	на	222	224	None
36512	B-Whole	банкете	677	684	None
36512	B-Service	управляющей	739	750	positive
36512	I-Service	рестораном	751	761	positive
36512	B-Food	меню	367	371	neutral
36512	B-Interior	декорировании	839	852	positive
36512	B-Interior	свадебного	853	863	positive
36512	I-Interior	зала	864	868	positive
36512	B-Service	организовала	880	892	positive
36512	B-Whole	ресторан	50	58	positive
36512	B-Food	покушать	1030	1038	neutral
36512	B-Whole	Ресторан	1066	1074	neutral
11532	B-Food	пообедать	43	52	neutral
11532	B-Whole	ресторане	55	64	positive
11532	B-Whole	Море	95	99	neutral
11532	B-Interior	Интерьер	165	173	positive
11532	B-Whole	места	192	197	None
11532	B-Interior	аквариум	237	245	positive
11532	I-Food	с	8	9	positive
11532	B-Service	официанты	297	306	negative
11532	B-Price	Цены	365	369	positive
11532	B-Whole	заведению	385	394	neutral
11532	B-Food	Кофе	396	400	positive
11532	B-Food	чай	402	405	positive
11532	I-Food	с	8	9	positive
11532	I-Food	мятой	408	413	positive
11532	B-Food	Кушали	424	430	None
11532	I-Food	цезарь	431	437	positive
11532	I-Food	с	8	9	positive
11532	I-Food	тунцом	440	446	positive
11532	B-Food	тунец	462	467	positive
11532	B-Food	суп-пюре	470	478	positive
11532	I-Food	картофельный	479	491	positive
11532	B-Food	ягодный	547	554	neutral
11532	I-Food	сорбет	555	561	neutral
11532	B-Food	пасту	565	570	positive
11532	I-Food	с	8	9	positive
11532	I-Food	морепродуктами	573	587	positive
11532	B-Food	десерт	620	626	positive
11532	I-Food	мороженое	627	636	positive
11532	B-Food	мороженого	682	692	positive
11532	B-Service	Обслуживают	708	719	positive
11532	B-Price	счет	764	768	positive
11532	B-Price	счет	764	768	positive
11532	B-Service	официанты	297	306	negative
11532	B-Food	Хлебная	925	932	positive
11532	I-Food	корзинка	933	941	positive
11532	B-Whole	террасу	1086	1093	None
5155	B-Whole	заведения	14	23	positive
5155	B-Food	кухня	47	52	positive
5155	B-Service	обслуживание	66	78	positive
5155	B-Food	баклажаны	88	97	positive
5155	B-Whole	заведении	111	120	neutral
5155	B-Food	меню	136	140	None
5155	B-Food	блюда	147	152	positive
5155	B-Food	запеченных	204	214	positive
5155	I-Food	баклажан	88	96	positive
5155	B-Food	сырной	251	257	positive
5155	I-Food	корочкой	258	266	positive
5155	I-Food	и	11	12	positive
5155	I-Food	базиликом	269	278	positive
5155	B-Food	суп	294	297	positive
5155	I-Food	из	160	162	positive
5155	I-Food	морепрдуктов	301	313	positive
5155	B-Interior	музыка	399	405	None
5155	B-Interior	залов	430	435	positive
5155	B-Food	выпили	471	477	positive
5155	B-Food	глинтвейн	494	503	positive
31004	B-Interior	зал	168	171	None
31004	B-Interior	Интерьер	271	279	positive
31004	B-Food	блюда	303	308	negative
31004	B-Food	курицы	343	349	neutral
31004	B-Food	конину	375	381	negative
31004	B-Food	Горячее	384	391	negative
31004	B-Food	конину	375	381	negative
31004	B-Food	вкуса	515	520	None
31004	B-Food	блюда	303	308	negative
31004	B-Food	соли	603	607	negative
31004	B-Food	специй	617	623	negative
31004	B-Food	пресная	636	643	negative
31004	B-Food	еда	644	647	negative
31004	B-Service	официанты	688	697	negative
31004	B-Food	специй	617	623	negative
31004	B-Service	Сервировано	758	769	negative
31004	B-Food	Доесть	784	790	negative
31004	B-Food	салат	851	856	positive
31004	I-Food	из	340	342	positive
31004	I-Food	зелени	860	866	positive
31004	I-Food	и	3	4	positive
31004	I-Food	овощей	869	875	positive
31004	B-Price	Цены	908	912	negative
31004	B-Food	кухне	943	948	negative
2606	B-Whole	заведения	23	32	neutral
2606	B-Whole	Местечко	87	95	positive
2606	B-Interior	интерьер	104	112	positive
2606	B-Food	кухня	151	156	positive
2606	B-Service	официантка	201	211	negative
2606	I-Service	принесла	212	220	positive
2606	I-Service	меню	221	225	positive
2606	B-Food	пиво	297	301	neutral
2606	B-Food	закуски	315	322	neutral
2606	B-Service	официантка	201	211	negative
2606	B-Price	счет	502	506	negative
2606	B-Service	официантка	201	211	negative
2606	B-Price	счет	502	506	negative
2606	B-Whole	заведение	788	797	negative
3552	B-Food	пицца	92	97	positive
3552	B-Food	салаты	100	106	positive
3552	I-Food	на	34	36	positive
3552	I-Food	закуску	110	117	positive
3552	B-Food	выбор	127	132	positive
3552	I-Food	горячих	133	140	positive
3552	I-Food	блюд	141	145	positive
3552	B-Food	качеством	185	194	positive
3552	I-Food	приготовления	195	208	positive
3552	B-Food	блюдами	226	233	positive
3552	B-Food	торт	252	256	positive
3552	I-Food	тирамису	257	265	positive
3552	B-Food	десерт	269	275	positive
3552	B-Whole	места	331	336	None
3552	B-Interior	музыка	415	421	positive
3552	B-Service	официанты	442	451	positive
3552	B-Service	администраторы	454	468	positive
3552	B-Interior	обстановку	520	530	positive
29395	B-Whole	Ресторан	0	8	positive
29395	B-Whole	ресторане	89	98	neutral
29395	B-Food	Кухня	204	209	positive
29395	B-Service	обслуживание	225	237	positive
29395	B-Service	ждать	256	261	None
29395	I-Service	меню	262	266	None
29395	B-Whole	ресторанах	302	312	negative
29395	B-Food	блюда	343	348	neutral
29395	B-Food	шампанское	350	360	positive
29395	B-Food	шампанское	350	360	positive
29395	B-Food	кушали	510	516	positive
29395	B-Food	кушали	510	516	positive
29395	B-Food	едой	555	559	positive
29395	B-Whole	ресторане	89	98	neutral
29395	B-Interior	музыка	657	663	positive
29395	B-Whole	ресторан	89	97	neutral
29395	B-Whole	ТБИЛИСО	933	940	positive
7154	B-Food	салаты	240	246	positive
7154	B-Food	вино	267	271	positive
7154	B-Interior	музыку	346	352	positive
7154	I-Interior	из	353	355	None
7154	B-Whole	место	393	398	positive
35325	B-Whole	местечко	22	30	positive
35325	B-Price	ценник	40	46	positive
35325	B-Food	блюда	50	55	None
35325	B-Interior	Интерьер	57	65	positive
35325	B-Service	сервис	68	74	positive
35325	B-Whole	место	103	108	positive
35325	B-Food	Блюда	138	143	both
35325	B-Whole	места	242	247	None
35325	B-Interior	кол-во	253	259	negative
35325	I-Interior	людей	260	265	negative
35325	B-Service	официанты	318	327	negative
35325	B-Food	повара	330	336	negative
35325	B-Service	обслуживания	392	404	negative
35325	B-Whole	место	103	108	positive
5974	B-Interior	интерьер	9	17	positive
5974	B-Interior	атмосфера	28	37	positive
5974	B-Interior	живая	40	45	positive
5974	I-Interior	музыка	46	52	positive
5974	B-Food	оформление	77	87	positive
5974	I-Food	блюд	88	92	positive
5974	B-Whole	ресторан	156	164	None
5974	B-Food	меню	274	278	None
5974	B-Service	обслуживание	298	310	negative
5974	B-Service	поваров	321	328	negative
5974	B-Service	официантов	333	343	negative
5974	B-Service	Ждал	346	350	negative
5974	B-Price	цена	458	462	None
5974	B-Service	официантка	497	507	negative
5974	B-Price	Счет	694	698	negative
5974	B-Service	официантка	497	507	negative
5974	B-Whole	Общее	847	852	both
5974	I-Whole	мнение	853	859	both
5974	B-Whole	места	880	885	both
19817	B-Food	поужинать	30	39	positive
19817	B-Interior	атмосфера	87	96	positive
19817	B-Interior	музыка	112	118	positive
19817	B-Whole	заведении	252	261	positive
19817	B-Food	Кухня	306	311	positive
19817	B-Food	японскую	344	352	neutral
19817	I-Food	кухню	353	358	neutral
19817	B-Price	ценам	414	419	positive
19817	B-Food	Рыба	421	425	positive
19817	B-Food	ассортимента	481	493	both
19817	I-Food	роллов	494	500	both
19817	B-Food	Супы	535	539	positive
19817	B-Food	свежевыжатые	577	589	positive
19817	I-Food	соки	590	594	positive
19817	B-Food	европейское	623	634	positive
19817	I-Food	меню	635	639	positive
19817	B-Food	Драники	657	664	positive
19817	I-Food	с	9	10	positive
19817	I-Food	беконом	667	674	positive
19817	B-Food	порция	691	697	positive
19817	B-Service	обслуживанием	727	740	positive
19817	B-Service	официантку	783	793	negative
19817	B-Food	меню	635	639	positive
19817	B-Price	скидочную	1009	1018	positive
19817	I-Price	карту	1019	1024	positive
19817	B-Price	Скидки	1026	1032	positive
19817	B-Service	обслуживанием	727	740	positive
19817	B-Whole	место	1183	1188	positive
19817	B-Food	суши	1221	1225	positive
19817	B-Food	роллы	1228	1233	positive
9216	B-Whole	ресторан	14	22	neutral
9216	B-Interior	зал	102	105	positive
9216	I-Food	с	16	17	None
9216	B-Service	обслуживание	137	149	negative
9216	B-Whole	ресторан	14	22	neutral
9216	B-Service	встретили	344	353	None
9216	B-Interior	зал	102	105	positive
9216	B-Food	хлеб	425	429	neutral
9216	B-Food	напитки	431	438	neutral
9216	B-Food	холодные	441	449	neutral
9216	B-Food	порции	783	789	negative
9216	B-Food	еды	853	856	negative
9216	B-Food	кухня	897	902	None
9216	B-Food	торт	1002	1006	None
8996	B-Whole	пабе	18	22	positive
8996	I-Whole	Метрополь	23	32	positive
8996	B-Service	швейцар	83	90	positive
8996	B-Service	хостес	107	113	None
8996	B-Interior	гардеробная	146	157	positive
8996	B-Interior	лестница	168	176	positive
8996	B-Interior	Интерьер	178	186	positive
8996	B-Whole	заведение	230	239	positive
8996	B-Whole	пабе	18	22	positive
8996	B-Interior	стулья	300	306	positive
8996	B-Interior	телевизоры	313	323	positive
8996	B-Service	официант	388	396	positive
8996	B-Service	запоминал	431	440	positive
8996	B-Price	цены	484	488	neutral
8996	B-Food	ужин	529	533	None
8996	I-Food	с	5	6	None
8996	B-Food	пивом	536	541	None
8996	B-Whole	месте	670	675	positive
8996	B-Food	Порции	696	702	positive
8996	B-Food	пиво	536	540	positive
8996	B-Food	блюда	733	738	None
8996	B-Whole	впечатления	808	819	positive
8996	I-Whole	от	67	69	positive
8996	I-Whole	паба	823	827	positive
8996	B-Service	персоналу	848	857	positive
8996	B-Interior	красоту	955	962	positive
8996	B-Interior	интерьеры	967	976	positive
38299	B-Whole	заведение	74	83	neutral
38299	B-Whole	заведение	74	83	neutral
38299	B-Interior	обстановка	211	221	positive
38299	B-Service	обслуживание	236	248	positive
38299	B-Interior	диванчики	258	267	positive
38299	B-Interior	Интерьер	341	349	positive
38299	B-Interior	гостиная	457	465	positive
38299	I-Interior	комната	466	473	None
38299	B-Service	Официанта	519	528	positive
38299	B-Service	подошли	561	568	positive
38299	I-Service	и	11	12	None
38299	I-Service	приняли	571	578	positive
38299	I-Service	заказ	579	584	positive
38299	B-Food	еды	618	621	None
38299	B-Food	салат	633	638	neutral
38299	I-Food	с	26	27	neutral
38299	B-Service	официант	662	670	positive
38299	B-Food	дораду	674	680	neutral
38299	B-Service	молодой	704	711	None
38299	I-Service	человек	483	490	None
38299	B-Food	салат	633	638	neutral
38299	I-Food	с	26	27	neutral
38299	B-Food	стейк	769	774	positive
38299	I-Food	рибай	775	780	neutral
38299	B-Food	напитков	785	793	None
38299	B-Food	коктейли	812	820	neutral
38299	I-Food	из	279	281	None
38299	B-Food	порции	899	905	positive
38299	I-Food	с	26	27	neutral
38299	B-Food	кусок	981	986	positive
38299	I-Food	мяса	987	991	positive
38299	I-Food	с	26	27	neutral
38299	B-Service	мужчина	1020	1027	None
37819	B-Whole	ресторан	21	29	neutral
